Item ,Expiry ,
,Fridge ,Shelf 
Apples ,21,2
Blueberries ,7,2
Broccoli ,7,2
Cauliflower ,7,2
Cilantro ,3,2
Chives,3,2
Lemon,21,2
Lime,21,2
Lettuce ,5,2
Melon ,5,2
Mushrooms ,7,2
Onion,2,60
Garlic ,2,60
Potato,2,21
Raspberry ,3,2
Strawberry ,3,2
Tomatoes ,7,3
